"input_route","input_term","match_type","api_match_type","AphiaID","scientificname","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","kingdom","phylum","class","order","family","genus","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","response_path"
"ds02_taxamatch_name","Synedra","exact_name_match","exact","149186","Synedra","C.G. Ehrenberg, 1830","accepted","","180","Genus","149186","Synedra","C.G. Ehrenberg, 1830","Chromista","Heterokontophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","1","1","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Synedra tabulata","exact_name_match","exact","149371","Synedra tabulata","(C.Agardh) Kützing, 1844","unaccepted","Synonym","220","Species","157061","Tabularia fasciculata","(C.Agardh) D.M.Williams & Round, 1986","Chromista","Heterokontophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Synedra","1","1","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Synedrosphenia fulgens","no_match","","","","","","","","","","","","","","","","","","","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Synura","exact_name_match","exact","178594","Synura","Ehrenberg, 1834","accepted","","180","Genus","178594","Synura","Ehrenberg, 1834","Chromista","Ochrophyta","Chrysophyceae","Synurales","Mallomonadaceae","Synura","1","1","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Synuraceae","exact_name_match","exact","178593","Synuraceae","Lemmermann, 1899","accepted","","140","Family","178593","Synuraceae","Lemmermann, 1899","Chromista","Ochrophyta","Chrysophyceae","Synurales","Synuraceae","","1","1","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tabellaria","exact_name_match","exact","149333","Tabellaria","C.G. Ehrenberg ex F.T. Kützing, 1844","accepted","","180","Genus","149333","Tabellaria","C.G. Ehrenberg ex F.T. Kützing, 1844","Chromista","Heterokontophyta","Bacillariophyceae","Tabellariales","Tabellariaceae","Tabellaria","1","","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tabellaria fenestrata","exact_name_match","exact","149334","Tabellaria fenestrata","(Lyngbye) Kützing, 1844","accepted","","220","Species","149334","Tabellaria fenestrata","(Lyngbye) Kützing, 1844","Chromista","Heterokontophyta","Bacillariophyceae","Tabellariales","Tabellariaceae","Tabellaria","0","0","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tabellaria fenestrata","exact_name_match","exact","960518","Tabellaria fenestrata","(Cleve) Skabichevskii, 1960","unassessed","","220","Species","176275","Tabellaria fenestrata var. geniculata","A. Cleve, 1899","Chromista","Heterokontophyta","Bacillariophyceae","Tabellariales","Tabellariaceae","Tabellaria","","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tabellaria flocculosa","exact_name_match","exact","157080","Tabellaria flocculosa","(Roth) Kützing, 1844","accepted","","220","Species","157080","Tabellaria flocculosa","(Roth) Kützing, 1844","Chromista","Heterokontophyta","Bacillariophyceae","Tabellariales","Tabellariaceae","Tabellaria","0","0","1","1","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tabellaria quadriseptata","exact_name_match","exact","610796","Tabellaria quadriseptata","B.M.Knudson, 1952","unassessed","","220","Species","","","","Chromista","Heterokontophyta","Bacillariophyceae","Tabellariales","Tabellariaceae","Tabellaria","0","0","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tabularia","exact_name_match","exact","956059","Tabularia","F.T. Kutzing, 1844","accepted","","180","Genus","956059","Tabularia","F.T. Kutzing, 1844","Chromista","Heterokontophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tabularia","exact_name_match","exact","157059","Tabularia","(F.T. Kutzing) D.M. Williams & F.E. Round, 1986","accepted","","180","Genus","157059","Tabularia","(F.T. Kutzing) D.M. Williams & F.E. Round, 1986","Chromista","Heterokontophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","1","1","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tabularia fasciculata","exact_name_match","exact","157061","Tabularia fasciculata","(C.Agardh) D.M.Williams & Round, 1986","accepted","","220","Species","157061","Tabularia fasciculata","(C.Agardh) D.M.Williams & Round, 1986","Chromista","Heterokontophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tabularia fonticola","no_match","","","","","","","","","","","","","","","","","","","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tabularia tabulata","exact_name_match","exact","176294","Tabularia tabulata","(C.Agardh) Snoeijs, 1992","accepted","","220","Species","176294","Tabularia tabulata","(C.Agardh) Snoeijs, 1992","Chromista","Heterokontophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Tabularia","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tetrachlorella","exact_name_match","exact","576705","Tetrachlorella","Korshikov, 1939","accepted","","180","Genus","576705","Tetrachlorella","Korshikov, 1939","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Tetrachlorella","","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tetrachlorella alternans","exact_name_match","exact","578246","Tetrachlorella alternans","(G.M.Smith) Korshikov, 1939","accepted","","220","Species","578246","Tetrachlorella alternans","(G.M.Smith) Korshikov, 1939","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Tetrachlorella","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tetrachlorella incerta","exact_name_match","exact","623530","Tetrachlorella incerta","Hindák, 1977","accepted","","220","Species","623530","Tetrachlorella incerta","Hindák, 1977","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Tetrachlorella","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tetrachlorella ornata","exact_name_match","exact","623531","Tetrachlorella ornata","Korshikov, 1953","accepted","","220","Species","623531","Tetrachlorella ornata","Korshikov, 1953","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Tetrachlorella","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_040.json"
"ds02_taxamatch_name","Tetrachlorella tetrachlorelloides","exact_name_match","exact","1359873","Tetrachlorella tetrachlorelloides","(Buck) Hindák, 1980","unaccepted","synonym","220","Species","618754","Fotterella tetrachlorelloides","R.Buck, 1978","Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Oocystaceae","Tetrachlorella","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraedriella","taxamatch_fuzzy_candidate_requires_review","exact_replaced","600928","Tetraëdriella","Pascher, 1930","accepted","","180","Genus","600928","Tetraëdriella","Pascher, 1930","Chromista","Ochrophyta","Eustigmatophyceae","Goniochloridales","Goniochloridaceae","Tetraëdriella","1","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraedriella jovetii","taxamatch_fuzzy_candidate_requires_review","exact","610320","Tetraëdriella jovetii","(Bourrelly) Bourrelly, 1968","accepted","","220","Species","610320","Tetraëdriella jovetii","(Bourrelly) Bourrelly, 1968","Chromista","Ochrophyta","Eustigmatophyceae","Goniochloridales","Goniochloridaceae","Tetraëdriella","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraedriella regularis","taxamatch_fuzzy_candidate_requires_review","exact_replaced","178950","Tetraedron regulare","Kützing, 1845","accepted","","220","Species","178950","Tetraedron regulare","Kützing, 1845","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Hydrodictyaceae","Tetraedron","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraedron","exact_name_match","exact","178949","Tetraedron","Kützing, 1845","accepted","","180","Genus","178949","Tetraedron","Kützing, 1845","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Hydrodictyaceae","Tetraedron","","","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraedron [2]","taxamatch_fuzzy_candidate_requires_review","exact","178949","Tetraedron","Kützing, 1845","accepted","","180","Genus","178949","Tetraedron","Kützing, 1845","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Hydrodictyaceae","Tetraedron","","","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraedron caudatum","exact_name_match","exact","576706","Tetraedron caudatum","(Corda) Hansgirg, 1888","accepted","","220","Species","576706","Tetraedron caudatum","(Corda) Hansgirg, 1888","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Hydrodictyaceae","Tetraedron","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraedron minimum","exact_name_match","exact","178956","Tetraedron minimum","(A.Braun) Hansgirg, 1889","accepted","","220","Species","178956","Tetraedron minimum","(A.Braun) Hansgirg, 1889","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Hydrodictyaceae","Tetraedron","0","0","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraedron triangulare","exact_name_match","exact","558727","Tetraedron triangulare","Korshikov, 1953","accepted","","220","Species","558727","Tetraedron triangulare","Korshikov, 1953","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Hydrodictyaceae","Tetraedron","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraplektron tribulus","exact_name_match","exact","1309837","Tetraplektron tribulus","(Pascher) Lobelich, III, 1967","accepted","","220","Species","1309837","Tetraplektron tribulus","(Pascher) Lobelich, III, 1967","Chromista","Ochrophyta","Xanthophyceae","Mischococcales","Pleurochloridaceae","Tetraplektron","","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraselmis","exact_name_match","exact","134526","Tetraselmis","F.Stein, 1878","accepted","","180","Genus","134526","Tetraselmis","F.Stein, 1878","Plantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","1","1","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetraselmis cordiformis","exact_name_match","exact","248171","Tetraselmis cordiformis","(H.J.Carter) F.Stein, 1878","accepted","","220","Species","248171","Tetraselmis cordiformis","(H.J.Carter) F.Stein, 1878","Plantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","1","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetrastrum","exact_name_match","exact","162934","Tetrastrum","Chodat, 1895","accepted","","180","Genus","162934","Tetrastrum","Chodat, 1895","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetrastrum","","","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetrastrum elegans","exact_name_match","exact","608641","Tetrastrum elegans","Playfair, 1917","accepted","","220","Species","608641","Tetrastrum elegans","Playfair, 1917","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetrastrum","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetrastrum heteracanthum","exact_name_match","exact","577920","Tetrastrum heteracanthum","(Nordstedt) Chodat, 1895","accepted","","220","Species","577920","Tetrastrum heteracanthum","(Nordstedt) Chodat, 1895","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetrastrum","0","0","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetrastrum komarekii","exact_name_match","exact","610933","Tetrastrum komarekii","Hindák, 1977","unaccepted","","220","Species","839085","Lemmermannia komarekii","(Hindák) C.Bock & Krienitz, 2013","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetrastrum","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetrastrum peterfii","exact_name_match","exact","1380111","Tetrastrum peterfii","Hortobágyi, 1967","uncertain","uncertain taxonomic status subjected to verification","220","Species","","","","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetrastrum","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetrastrum staurogeniaeforme","taxamatch_fuzzy_candidate_requires_review","phonetic","610934","Tetrastrum staurogeniiforme","(Schröder) Lemmermann, 1900","accepted","","220","Species","610934","Tetrastrum staurogeniiforme","(Schröder) Lemmermann, 1900","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetrastrum","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetrastrum triacanthum","exact_name_match","exact","576710","Tetrastrum triacanthum","Korshikov, 1939","accepted","","220","Species","576710","Tetrastrum triacanthum","Korshikov, 1939","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetrastrum","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Tetrastrum triangulare","exact_name_match","exact","576711","Tetrastrum triangulare","(Chodat) Komárek, 1974","unaccepted","","220","Species","839083","Lemmermannia triangularis","(Chodat) C.Bock & Krienitz, 2013","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetrastrum","0","0","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Thalassionema frauenfeldii","exact_name_match","exact","555052","Thalassionema frauenfeldii","(Grunow) Tempère & Peragallo, 1910","accepted","","220","Species","555052","Thalassionema frauenfeldii","(Grunow) Tempère & Peragallo, 1910","Chromista","Heterokontophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Thalassionema nitzschioides","exact_name_match","exact","149093","Thalassionema nitzschioides","(Grunow) Mereschkowsky, 1902","accepted","","220","Species","149093","Thalassionema nitzschioides","(Grunow) Mereschkowsky, 1902","Chromista","Heterokontophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","1","","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Thalassiosira","exact_name_match","exact","148912","Thalassiosira","P.T. Cleve, 1873 emend. Hasle, 1973","accepted","","180","Genus","148912","Thalassiosira","P.T. Cleve, 1873 emend. Hasle, 1973","Chromista","Heterokontophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","1","1","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Thalassiosira angstii","exact_name_match","exact","148937","Thalassiosira angstii","(Gran) Makarova, 1971","unassessed","","220","Species","969435","Coscinodiscus angstii var. angstii","Gran in Gran & Angst, 1931","Chromista","Heterokontophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","1","0","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
"ds02_taxamatch_name","Thalassiosira angulata","exact_name_match","exact","148913","Thalassiosira angulata","(W.Gregory) Hasle, 1978","unassessed","","220","Species","966467","Orthosira angulata","Gregory, 1857","Chromista","Heterokontophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","1","","","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/name_batch_041.json"
